"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","createNewArticleRequestSchemaValidation","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleRequestSchemaValidation"
"","447","testFileUploadAndRetrievalFromResources","FileIO Test Suite","Wed Oct 23 10:22:08 UTC 2024","passed","Wed Oct 23 10:22:08 UTC 2024","com.FileIO.FileUploadTest","FileIO Tests","com.FileIO.FileUploadTest","testFileUploadAndRetrievalFromResources"
"","0","createNewArticleRequestNegativeSchemaValidation","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleRequestNegativeSchemaValidation"
"","1","createNewArticleResponseSchemaValidation","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleResponseSchemaValidation"
"","0","createNewArticleResponseSchemaValidation","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleResponseSchemaValidation"
"","0","addCommentAPITestViaTemplate","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.addCommentAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.addCommentAPITest","addCommentAPITestViaTemplate"
"","0","getSingleArticleBySlugTestNegative","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.DeleteArticelApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.DeleteArticelApiTest","getSingleArticleBySlugTestNegative"
"","0","createNewArticleRequestSchemaValidation","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleRequestSchemaValidation"
"","1","loginUser","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.loginApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.loginApiTest","loginUser"
"","3","setup","Regression API Test Suite","Wed Oct 23 10:22:06 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.DeleteArticelApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.DeleteArticelApiTest","setup"
"","0","addCommentAPITest","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.addCommentAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.addCommentAPITest","addCommentAPITest"
"","621","testMultiFileUploadAndRetrievalFromResourcesParallerStream","FileIO Test Suite","Wed Oct 23 10:22:09 UTC 2024","passed","Wed Oct 23 10:22:09 UTC 2024","com.FileIO.FileUploadTest","FileIO Tests","com.FileIO.FileUploadTest","testMultiFileUploadAndRetrievalFromResourcesParallerStream"
"","0","createNewArticleResponseNegativeSchemaValidation","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleResponseNegativeSchemaValidation"
"","728","testMultiFileUploadAndRetrievalFromResources","FileIO Test Suite","Wed Oct 23 10:22:08 UTC 2024","passed","Wed Oct 23 10:22:09 UTC 2024","com.FileIO.FileUploadTest","FileIO Tests","com.FileIO.FileUploadTest","testMultiFileUploadAndRetrievalFromResources"
"","0","getAllArticlesTest","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.GetAllArticlesApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.GetAllArticlesApiTest","getAllArticlesTest"
