"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","createNewArticleResponseSchemaValidation","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","broken","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleResponseSchemaValidation"
"","0","createNewArticleRequestSchemaValidation","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","skipped","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleRequestSchemaValidation"
"","0","createNewArticle","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","skipped","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticle"
"","0","createNewArticleRequestNegativeSchemaValidation","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","skipped","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleRequestNegativeSchemaValidation"
"","0","createNewArticleRequestSchemaValidation","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","skipped","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleRequestSchemaValidation"
"","0","addCommentAPITest","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","skipped","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.addCommentAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.addCommentAPITest","addCommentAPITest"
"","0","createNewArticleRequestNegativeSchemaValidation","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","skipped","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleRequestNegativeSchemaValidation"
"","0","createNewArticleResponseNegativeSchemaValidation","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","broken","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleResponseNegativeSchemaValidation"
"","3","setup","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","broken","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.DeleteArticelApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.DeleteArticelApiTest","setup"
"","0","createNewArticleResponseNegativeSchemaValidation","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","broken","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleResponseNegativeSchemaValidation"
"","0","getSingleArticleBySlugTestNegative","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","skipped","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.DeleteArticelApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.DeleteArticelApiTest","getSingleArticleBySlugTestNegative"
"","0","createNewArticle","Regression API Test Suite","Thu Oct 10 09:32:45 UTC 2024","skipped","Thu Oct 10 09:32:45 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticle"
