"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","createNewArticleRequestNegativeSchemaValidation","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleRequestNegativeSchemaValidation"
"","0","createNewArticleViaTemplate","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleViaTemplate"
"","856","testFileUploadAndRetrievalFromResources","FileIO Test Suite","Tue Oct 15 14:50:11 UTC 2024","passed","Tue Oct 15 14:50:12 UTC 2024","com.FileIO.FileUploadTest","FileIO Tests","com.FileIO.FileUploadTest","testFileUploadAndRetrievalFromResources"
"","0","createNewArticleResponseSchemaValidation","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleResponseSchemaValidation"
"","0","updateArticleTest","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.updateArticleApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.updateArticleApiTest","updateArticleTest"
"","0","createNewArticle","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticle"
"","1","getAllArticlesTest","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.GetAllArticlesApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.GetAllArticlesApiTest","getAllArticlesTest"
"","0","createNewArticleResponseSchemaValidation","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleResponseSchemaValidation"
"","0","createNewArticleRequestSchemaValidation","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleRequestSchemaValidation"
"","0","getSingleArticleBySlugTestNegative","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.DeleteArticelApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.DeleteArticelApiTest","getSingleArticleBySlugTestNegative"
